user_id,recipe_id,made
8937,44551,True
56680,126118,True
349752,219596,True
628951,82783,True
92816,435013,True
280271,228179,True
345569,186470,True
724516,298748,True
176615,118119,True
56112,166712,True
537179,78641,True
222478,437144,True
22898,65976,True
857489,311630,True
1056692,312579,True
89831,74778,True
107583,141156,True
461834,479953,True
148715,99695,True
1206102,207099,True
213139,366693,True
128541,50194,True
865936,221247,True
592157,80001,True
323186,482126,True
585496,173241,True
320449,282862,True
220348,394419,True
2324285,484976,True
459426,223667,True
1248992,223667,True
41578,214340,True
583349,301423,True
6357,51255,True
650039,270812,True
326176,193693,True
66983,99932,True
65056,42144,True
430471,348804,True
29655,212273,True
179133,354719,True
560491,460590,True
412530,107254,True
1613349,130161,True
59144,128299,True
1251273,3665,True
527886,44312,True
844554,286499,True
88378,222461,True
900992,345454,True
22973,44292,True
721900,285589,True
28201,24252,True
61660,21901,True
47892,71223,True
412186,227056,True
310518,298141,True
53522,375281,True
840768,269128,True
186855,170153,True
13483,81808,True
60486,203930,True
197788,225183,True
445432,112156,True
124449,334224,True
1239906,390444,True
599450,303275,True
303109,297210,True
452940,369768,True
1783373,374360,True
129958,59945,True
278118,280076,True
11297,196443,True
239758,118870,True
160974,109761,True
196217,109761,True
1024982,219895,True
80353,70878,True
223325,100048,True
62043,47972,True
362983,418800,True
545970,177561,True
744367,434811,True
198154,329190,True
138861,120839,True
102058,245761,True
381180,500190,True
479694,21220,True
1197624,241380,True
435094,203833,True
28177,339391,True
56003,392411,True
265954,350049,True
166475,68631,True
152946,124417,True
88099,50804,True
191533,229513,True
860079,370184,True
89549,350998,True
422893,239587,True
590105,185154,True
168896,249199,True
359395,249199,True
470447,8690,True
446523,213429,True
464080,171138,True
453440,378695,True
25792,48394,True
171303,117268,True
335737,205692,True
430663,150600,True
215898,76358,True
650938,347814,True
520002,455540,True
251626,157994,True
169969,124656,True
1477212,200871,True
317606,207519,True
2156777,18052,True
95743,110770,True
310874,168940,True
176843,193627,True
324993,9284,True
377581,149367,True
863904,387364,True
377070,297525,True
199848,373585,True
86855,61443,True
140806,178270,True
540142,248258,True
237123,179826,True
371105,318432,True
130728,60303,True
873008,493883,True
43642,50851,True
156034,102310,True
220166,179686,True
1967997,431022,True
268973,179364,True
895154,173410,True
360127,30280,True
1034569,337073,True
329753,387559,True
141980,125756,True
545825,429687,True
177933,172633,True
623399,222401,True
67656,153500,True
211184,432730,True
270370,237140,True
437727,340242,True
2574795,466974,True
331557,167078,True
326297,167078,True
226145,396461,True
1398656,161684,True
1667251,216691,True
1171065,216691,True
131349,60076,True
384918,102302,True
328048,455434,True
1226388,503333,True
21443,147100,True
151547,60112,True
173314,122820,True
306106,220692,True
1230562,361575,True
623290,102470,True
239808,170168,True
65197,231202,True
278516,144946,True
358015,148073,True
41767,10730,True
1041886,285602,True
1795171,285602,True
41218,134504,True
13593,252892,True
46545,78619,True
120849,78619,True
749562,101842,True
141972,230412,True
311625,339336,True
439797,367370,True
2388839,367370,True
28636,191220,True
1048179,304186,True
1396309,320281,True
307214,496794,True
515278,343831,True
464333,402235,True
289308,402235,True
54716,149739,True
