user_id,recipe_id,made
76535,33627,True
160497,75307,True
930021,100961,True
58439,154105,True
628951,14525,True
52476,132931,True
37722,378255,True
1651233,303527,True
345569,180890,True
495793,359362,True
724516,365093,True
480195,417148,True
852554,349848,True
464253,157367,True
12657,39056,True
1802694935,281149,True
27443,205426,True
222478,99054,True
364211,506430,True
68460,163863,True
107135,32230,True
492343,245414,True
73746,46021,True
461897,363641,True
1056692,383702,True
249623,195797,True
89831,63474,True
222564,301798,True
134011,300708,True
461834,390058,True
121690,55507,True
394543,153588,True
150281,372800,True
246482,233469,True
592157,125182,True
136997,359593,True
160977,363760,True
601528,281599,True
323186,190897,True
320449,318193,True
527607,259927,True
220348,114801,True
744296,420896,True
2324285,497864,True
253407,251457,True
71188,98919,True
180898,197989,True
583349,399850,True
128473,352967,True
340445,154451,True
326176,368302,True
491095,234222,True
29655,423675,True
157425,358800,True
869184,422001,True
498271,420839,True
870705,302204,True
482376,314491,True
560491,250715,True
754227,44312,True
226863,248545,True
101034,75574,True
231054,285589,True
64583,88754,True
195589,400216,True
47892,115171,True
125356,231948,True
412186,372256,True
326787,268615,True
840768,202331,True
58104,58829,True
182809,146286,True
946146,373445,True
60124,37066,True
232669,259869,True
573325,212865,True
750552,212865,True
1111928,263302,True
197788,60066,True
21752,169108,True
837251,302550,True
452940,184353,True
17803,189400,True
1783373,479838,True
726381,232036,True
329769,458528,True
339260,512854,True
582561,502940,True
160974,230567,True
80353,174195,True
381241,174195,True
223325,268963,True
362983,198814,True
545970,137335,True
1829291,434811,True
98063,14935,True
138861,48863,True
198059,32171,True
189616,152688,True
451042,215653,True
226066,17486,True
97780,274894,True
384088,70288,True
274467,284420,True
307475,172503,True
875884,375719,True
1197624,261206,True
197023,142018,True
314579,165958,True
355920,203833,True
264017,304669,True
166475,127780,True
351819,68631,True
88099,184459,True
230331,129643,True
860079,236842,True
225853,427471,True
29196,292821,True
375077,80281,True
324390,333358,True
168896,214229,True
311660,339738,True
73951,8690,True
1861735,255045,True
330545,355203,True
1179225,483395,True
998214,483395,True
209747,311215,True
2549237,141538,True
30534,67421,True
158443,107764,True
69838,40699,True
25792,177346,True
124249,59020,True
171303,93378,True
38186,93378,True
279905,150600,True
491949,154416,True
215898,246267,True
515964,285996,True
53868,20253,True
11176,134098,True
520002,315429,True
251626,365314,True
648882,16664,True
192849,141277,True
173579,79520,True
2156777,463999,True
377581,229000,True
377070,301226,True
199848,419547,True
1329782,431807,True
42586,44083,True
138147,44083,True
173838,125446,True
404046,224959,True
207668,188739,True
571596,179826,True
498975,179826,True
225620,417341,True
704479,271425,True
126104,409588,True
549460,60303,True
873008,399206,True
220166,194947,True
268973,279640,True
360127,173410,True
358544,412756,True
141980,136790,True
93843,62695,True
545825,382616,True
177933,190891,True
211184,369880,True
336058,513886,True
279989,88424,True
270370,318083,True
481092,227332,True
1427444,271462,True
247152,153700,True
1690190,153700,True
593993,167078,True
1398656,358721,True
328048,176409,True
119621,113103,True
173314,416413,True
306106,255133,True
1230562,343260,True
2000533648,531255,True
239808,102470,True
297076,235152,True
328338,144946,True
189280,265035,True
41767,148073,True
552613,165457,True
482933,368566,True
1592517,285602,True
1235658,237541,True
1628373,449423,True
13593,101386,True
39733,17313,True
78770,62496,True
198238,518430,True
749562,268330,True
311625,77139,True
28636,72137,True
502302,316065,True
1396309,451075,True
464333,252217,True
425677,331999,True
96796,372997,True
1164252,372997,True
618715,293836,True
641071,87280,True
1451572,161756,True
363420,169904,True
510313,323677,True
282824,151965,True
588188,288725,True
409184,224886,True
217226,189531,True
237330,265821,True
294700,100266,True
170747,100266,True
355637,194309,True
229850,115464,True
